Date,Price,Open,High,Low,Vol.,Change %
04/07/2013,969.00,981.96,984.40,964.01,1.66B,-0.82%
03/07/2013,977.00,984.84,992.06,969.35,1.40B,-1.51%
02/07/2013,992.00,992.28,1000.20,983.65,1.14B,0.92%
28/06/2013,982.99,992.16,994.32,978.22,1.28B,0.41%
27/06/2013,978.96,981.25,989.45,958.05,1.45B,1.77%
26/06/2013,961.98,945.77,963.07,937.81,1.48B,2.97%
25/06/2013,934.24,923.73,941.53,899.82,1.57B,1.93%
24/06/2013,916.55,932.75,943.78,916.55,1.03B,-2.56%
21/06/2013,940.65,921.76,945.86,907.93,1.90B,0.34%
20/06/2013,937.44,932.01,944.24,927.56,1.34B,-2.38%
19/06/2013,960.32,962.23,966.10,942.30,1.12B,1.03%
18/06/2013,950.53,980.64,997.14,950.53,1.23B,-3.22%
17/06/2013,982.16,982.57,985.27,966.77,897.27M,0.34%
14/06/2013,978.87,964.89,979.08,962.14,1.50B,4.33%
13/06/2013,938.26,917.91,944.58,903.24,2.16B,-1.33%
12/06/2013,950.87,950.74,969.52,942.50,1.43B,-1.23%
11/06/2013,962.73,1006.40,1006.81,958.82,1.34B,-5.08%
10/06/2013,1014.27,1018.07,1023.03,1012.23,639.05M,0.68%
07/06/2013,1007.39,985.30,1008.31,984.49,1.47B,1.86%
06/06/2013,989.00,997.20,999.82,983.87,2.07B,-1.66%
05/06/2013,1005.65,1022.27,1024.18,1005.65,993.34M,-2.26%
04/06/2013,1028.91,1019.41,1029.97,1005.27,1.22B,1.33%
03/06/2013,1015.37,1025.82,1032.75,1012.13,1.31B,-1.33%
31/05/2013,1029.01,1049.86,1054.27,1024.14,1.82B,-1.47%
30/05/2013,1044.40,1048.90,1056.26,1041.47,1.06B,-1.34%
29/05/2013,1058.59,1070.85,1075.93,1056.93,1.24B,-1.30%
28/05/2013,1072.57,1053.45,1072.57,1052.52,1.13B,1.81%
27/05/2013,1053.50,1057.67,1058.02,1047.82,1.20B,-1.03%
23/05/2013,1064.49,1075.66,1079.68,1048.25,1.79B,-1.59%
22/05/2013,1081.69,1089.41,1094.60,1081.20,1.47B,-0.87%
21/05/2013,1091.20,1093.31,1096.29,1088.24,1.05B,-0.10%
20/05/2013,1092.27,1086.04,1094.62,1085.41,1.06B,1.16%
17/05/2013,1079.78,1070.43,1083.13,1067.09,939.57M,0.64%
16/05/2013,1072.89,1083.05,1084.81,1067.90,1.22B,-0.76%
15/05/2013,1081.13,1080.46,1084.09,1078.51,882.81M,0.63%
14/05/2013,1074.35,1073.30,1079.77,1072.37,927.67M,0.25%
13/05/2013,1071.68,1074.94,1077.93,1065.12,902.80M,-0.41%
10/05/2013,1076.13,1076.64,1079.54,1070.14,958.69M,0.02%
09/05/2013,1075.95,1073.77,1079.77,1067.70,1.20B,0.46%
08/05/2013,1071.05,1066.68,1076.58,1064.76,1.09B,0.91%
07/05/2013,1061.37,1049.43,1061.37,1038.83,909.32M,1.79%
03/05/2013,1042.70,1054.92,1056.83,1040.99,1.11B,-0.74%
02/05/2013,1050.48,1058.74,1059.98,1049.64,1.22B,-0.49%
30/04/2013,1055.62,1051.99,1055.62,1046.08,903.80M,0.91%
29/04/2013,1046.12,1049.61,1051.96,1039.44,1.07B,0.12%
26/04/2013,1044.82,1044.99,1048.69,1039.59,868.72M,0.52%
25/04/2013,1039.46,1026.64,1040.12,1025.54,1.10B,1.42%
24/04/2013,1024.94,1026.00,1029.32,1021.68,1.22B,0.37%
23/04/2013,1021.18,1025.61,1031.38,1018.81,1.01B,-0.66%
22/04/2013,1027.92,1027.66,1028.66,1017.66,1.14B,0.94%
19/04/2013,1018.36,1012.14,1022.82,1009.19,1.16B,0.94%
18/04/2013,1008.83,1003.23,1009.05,994.49,894.84M,0.51%
17/04/2013,1003.73,1005.11,1015.62,1001.27,1.07B,-0.37%
12/04/2013,1007.45,1003.52,1010.60,999.42,633.09M,0.54%
11/04/2013,1002.02,991.67,1002.08,984.55,808.00M,1.75%
10/04/2013,984.77,975.04,984.77,962.05,748.34M,1.38%
09/04/2013,971.41,985.86,986.63,968.90,661.34M,-1.13%
05/04/2013,982.48,1000.06,1001.92,980.14,915.02M,-2.79%
04/04/2013,1010.71,982.66,1010.71,980.91,1.13B,0.60%
03/04/2013,1004.67,1027.22,1030.26,1003.40,1.12B,-1.69%
02/04/2013,1021.89,1020.00,1024.49,1012.04,780.04M,0.45%
01/04/2013,1017.35,1024.99,1025.31,1016.90,642.38M,-0.74%
29/03/2013,1024.92,1021.29,1029.33,1020.78,1.01B,0.98%
28/03/2013,1014.98,1022.91,1025.95,1012.06,1.56B,-1.07%
27/03/2013,1025.96,1021.61,1032.72,1020.81,1.11B,0.98%
26/03/2013,1015.99,1002.53,1018.49,997.63,1.28B,1.35%
25/03/2013,1002.43,987.29,1004.66,984.44,1.30B,2.60%
22/03/2013,977.04,1003.43,1007.47,971.25,2.87B,-3.08%
21/03/2013,1008.14,1018.36,1019.66,1005.11,1.80B,-0.77%
20/03/2013,1016.01,1029.96,1030.86,1012.07,2.09B,-1.30%
19/03/2013,1029.44,1045.86,1047.64,1021.25,2.22B,-1.14%
18/03/2013,1041.27,1038.18,1043.78,1037.04,1.61B,-0.38%
15/03/2013,1045.26,1044.45,1046.88,1040.68,2.06B,0.69%
14/03/2013,1038.12,1031.59,1038.59,1028.59,1.32B,0.46%
13/03/2013,1033.34,1033.34,1035.80,1027.74,1.06B,0.06%
12/03/2013,1032.74,1035.11,1037.14,1028.02,1.39B,0.04%
11/03/2013,1032.33,1029.98,1035.21,1027.51,1.82B,0.64%
08/03/2013,1025.72,1029.83,1031.31,1022.68,1.55B,0.30%
07/03/2013,1022.64,1024.64,1025.61,1018.73,1.61B,-0.15%
06/03/2013,1024.14,1025.15,1026.51,1020.77,996.00M,0.51%
05/03/2013,1018.94,1021.47,1023.53,1016.49,1.27B,0.47%
04/03/2013,1014.20,1013.80,1016.38,1007.79,1.11B,0.10%
01/03/2013,1013.15,1015.48,1020.35,1010.77,995.98M,-0.09%
28/02/2013,1014.03,1002.02,1014.03,996.91,1.24B,1.98%
27/02/2013,994.37,1007.75,1009.74,994.37,981.14M,-1.03%
26/02/2013,1004.67,1011.98,1012.78,999.94,1.23B,-0.94%
22/02/2013,1014.25,1006.06,1016.86,1005.19,1.34B,0.71%
21/02/2013,1007.13,1013.92,1016.08,1005.62,977.85M,-1.36%
20/02/2013,1021.05,1016.16,1021.59,1013.48,897.89M,0.96%
19/02/2013,1011.33,1007.87,1013.12,1005.52,929.55M,0.65%
18/02/2013,1004.82,1006.91,1010.21,1003.58,1.03B,-0.12%
15/02/2013,1006.06,1009.92,1011.09,1001.91,1.40B,-0.63%
14/02/2013,1012.43,1009.80,1013.06,1005.25,1.28B,0.83%
13/02/2013,1004.05,989.51,1004.14,989.46,1.84B,2.07%
12/02/2013,983.68,984.54,990.07,982.12,1.27B,-0.25%
11/02/2013,986.18,997.75,998.59,986.18,1.02B,-0.98%
08/02/2013,995.90,999.08,1005.56,994.68,1.82B,-0.40%
07/02/2013,999.93,997.95,1002.63,988.59,958.31M,-0.11%
06/02/2013,1001.02,1008.47,1009.72,1000.04,1.18B,-0.68%
05/02/2013,1007.88,1000.90,1010.86,999.98,949.98M,-0.14%
04/02/2013,1009.27,1011.58,1014.12,1006.84,1.49B,0.42%
01/02/2013,1005.09,993.32,1005.52,992.01,1.55B,1.71%
31/01/2013,988.21,997.22,1000.59,985.87,2.16B,-1.20%
30/01/2013,1000.25,993.40,1001.97,990.14,1.89B,1.04%
29/01/2013,989.92,986.83,990.78,982.43,2.27B,0.55%
28/01/2013,984.52,981.33,985.48,978.37,2.17B,0.72%
25/01/2013,977.53,971.13,978.99,970.08,1.81B,0.80%
24/01/2013,969.81,970.42,972.30,963.15,1.74B,0.47%
23/01/2013,965.24,965.32,967.66,953.40,1.51B,0.52%
22/01/2013,960.22,963.89,971.50,959.85,1.36B,-0.30%
21/01/2013,963.10,964.34,965.65,958.53,1.82B,0.37%
18/01/2013,959.56,955.26,961.12,953.87,1.67B,1.02%
17/01/2013,949.84,950.19,950.90,941.43,1.08B,0.33%
16/01/2013,946.73,954.92,955.92,944.20,859.09M,-0.74%
15/01/2013,953.81,961.60,962.35,949.90,1.20B,-0.36%
14/01/2013,957.21,953.57,958.84,950.61,1.79B,0.75%
11/01/2013,950.08,947.76,950.08,935.99,1.13B,0.31%
10/01/2013,947.10,961.32,963.35,945.57,1.72B,-1.29%
09/01/2013,959.45,960.62,964.79,959.15,1.37B,0.30%
08/01/2013,956.61,955.62,960.48,950.65,1.11B,0.05%
07/01/2013,956.17,963.14,964.01,956.17,902.70M,-0.23%
04/01/2013,958.42,950.42,958.42,946.31,1.39B,0.56%
03/01/2013,953.05,957.06,959.26,951.83,1.23B,-0.14%
02/01/2013,954.41,952.24,958.80,951.73,940.88M,0.95%
28/12/2012,945.39,954.69,955.60,945.39,710.47M,-0.62%
27/12/2012,951.29,941.13,952.79,940.35,717.19M,1.27%
26/12/2012,939.36,937.81,941.69,936.58,605.13M,0.21%
25/12/2012,937.42,935.07,937.90,934.19,841.28M,0.18%
24/12/2012,935.73,933.75,935.73,930.58,493.99M,0.16%
21/12/2012,934.21,932.63,936.13,930.26,470.37M,-0.35%
20/12/2012,937.52,937.83,939.64,933.07,597.09M,-0.13%
19/12/2012,938.71,932.13,939.03,929.89,660.55M,1.26%
18/12/2012,927.02,926.41,928.05,915.88,728.56M,0.46%
17/12/2012,922.78,925.22,928.59,921.33,633.44M,-0.01%
14/12/2012,922.86,921.09,924.96,919.85,755.95M,0.27%
13/12/2012,920.41,922.80,925.39,917.93,633.05M,-0.14%
12/12/2012,921.70,915.97,922.08,914.16,873.67M,1.13%
11/12/2012,911.37,910.53,913.58,908.34,722.97M,0.62%
07/12/2012,905.71,910.27,911.57,902.08,535.59M,-0.39%
06/12/2012,909.23,906.55,911.88,905.73,738.89M,0.82%
04/12/2012,901.85,905.40,906.35,899.24,466.52M,-0.29%
03/12/2012,904.43,902.10,905.23,899.94,760.06M,0.63%
30/11/2012,898.81,890.94,902.18,890.32,1.35B,1.28%
29/11/2012,887.44,883.62,888.84,883.09,993.15M,0.77%
28/11/2012,880.70,877.93,882.73,875.52,560.69M,0.12%
27/11/2012,879.61,876.75,880.61,875.49,695.17M,0.54%
26/11/2012,874.87,873.88,876.64,871.59,549.99M,0.59%
23/11/2012,869.72,865.40,870.16,862.17,472.53M,0.27%
22/11/2012,867.40,866.95,869.76,865.04,1.04B,0.28%
21/11/2012,864.97,865.29,866.41,858.55,476.27M,0.09%
20/11/2012,864.21,873.80,875.02,862.27,509.58M,-0.60%
19/11/2012,869.41,868.58,870.24,865.30,419.94M,0.27%
16/11/2012,867.07,862.47,867.29,861.52,501.57M,0.48%
15/11/2012,862.90,861.09,863.71,855.61,937.88M,-0.18%
14/11/2012,864.47,872.78,874.61,864.08,964.40M,-0.80%
13/11/2012,871.41,873.47,874.48,867.59,1.27B,-0.56%
12/11/2012,876.30,875.24,877.55,872.08,896.93M,0.36%
09/11/2012,873.17,871.70,877.28,869.50,774.43M,0.11%
08/11/2012,872.18,868.58,873.02,866.42,955.20M,-0.55%
07/11/2012,877.02,881.60,882.70,875.40,1.04B,-0.19%
06/11/2012,878.72,884.21,888.42,876.61,609.10M,-0.53%
05/11/2012,883.43,883.62,886.73,880.66,660.44M,-0.01%
02/11/2012,883.54,884.81,887.15,882.37,1.10B,0.66%
01/11/2012,877.71,877.29,880.99,874.93,705.37M,-0.15%
31/10/2012,879.06,876.21,880.38,874.39,647.01M,0.27%
30/10/2012,876.66,867.01,876.66,865.72,472.71M,1.27%
29/10/2012,865.65,866.74,868.23,861.56,611.01M,-0.15%
26/10/2012,866.98,873.80,874.99,859.29,750.12M,-1.21%
25/10/2012,877.61,873.97,878.93,868.34,716.72M,0.22%
24/10/2012,875.64,882.76,885.45,873.21,1.21B,-1.39%
22/10/2012,887.97,881.98,888.71,880.92,537.24M,0.14%
19/10/2012,886.76,889.30,891.39,885.82,1.31B,-0.28%
18/10/2012,889.29,885.64,889.78,882.00,1.25B,0.86%
17/10/2012,881.67,875.67,881.93,873.31,1.14B,1.13%
16/10/2012,871.78,878.28,879.26,871.13,864.79M,-0.31%
15/10/2012,874.48,875.45,877.83,869.94,561.32M,-0.55%
12/10/2012,879.31,879.68,882.96,878.15,843.50M,0.25%
11/10/2012,877.16,872.83,877.42,865.81,1.35B,0.58%
10/10/2012,872.13,869.86,875.84,869.86,1.03B,-0.27%
09/10/2012,874.48,887.85,890.82,874.48,800.82M,-0.97%
08/10/2012,883.05,886.82,888.13,880.22,753.83M,-0.76%
05/10/2012,889.77,890.16,892.45,887.74,857.75M,0.31%
04/10/2012,886.98,887.85,892.63,885.82,1.12B,-0.06%
03/10/2012,887.49,888.82,891.00,884.37,842.13M,0.00%
02/10/2012,887.50,887.69,890.11,884.53,644.96M,0.37%
01/10/2012,884.21,882.98,887.89,881.68,593.83M,-0.27%
28/09/2012,886.58,884.40,887.86,882.10,937.54M,1.13%
27/09/2012,876.67,870.50,880.37,870.05,953.38M,0.88%
26/09/2012,868.98,873.92,875.69,866.03,1.75B,-1.03%
25/09/2012,878.03,878.59,880.07,875.59,1.30B,0.16%
24/09/2012,876.60,875.96,879.56,873.45,1.65B,-0.26%
21/09/2012,878.85,879.06,881.12,875.82,1.01B,0.19%
20/09/2012,877.22,876.74,879.99,871.90,1.00B,-0.31%
19/09/2012,879.92,871.04,880.25,870.93,1.02B,1.08%
18/09/2012,870.49,872.93,876.81,868.50,623.98M,-0.70%
17/09/2012,876.61,875.76,879.40,872.67,926.51M,0.21%
14/09/2012,874.81,872.85,877.34,869.82,1.40B,1.68%
13/09/2012,860.36,863.31,863.43,856.88,1.31B,-0.21%
12/09/2012,862.15,858.15,862.15,856.00,925.54M,1.10%
11/09/2012,852.80,854.59,856.43,850.17,1.39B,-0.27%
10/09/2012,855.12,854.56,858.27,854.17,790.25M,0.37%
07/09/2012,851.95,858.49,859.74,851.95,1.06B,0.17%
06/09/2012,850.50,846.09,852.80,845.58,919.96M,0.87%
05/09/2012,843.17,841.76,847.19,841.01,888.68M,-0.39%
04/09/2012,846.46,849.88,850.56,843.01,943.44M,0.02%
03/09/2012,846.27,842.89,849.05,840.97,860.27M,0.71%
31/08/2012,840.32,829.25,840.32,827.67,1.06B,1.18%
30/08/2012,830.52,831.61,832.38,825.35,905.78M,-0.52%
29/08/2012,834.88,845.34,847.96,834.88,873.52M,-1.26%
28/08/2012,845.55,846.94,850.84,845.44,836.70M,-0.13%
27/08/2012,846.66,852.16,853.93,846.66,548.94M,-0.46%
24/08/2012,850.60,847.31,851.26,845.71,836.93M,-0.18%
23/08/2012,852.17,850.20,855.64,849.30,762.96M,0.39%
22/08/2012,848.83,846.25,849.58,844.86,662.96M,0.08%
21/08/2012,848.17,845.25,850.84,844.77,769.21M,0.16%
20/08/2012,846.85,842.03,847.76,838.96,391.19M,0.37%
17/08/2012,843.73,849.45,849.46,840.87,664.55M,-0.17%
16/08/2012,845.18,849.85,851.22,845.18,758.51M,-0.42%
15/08/2012,848.75,845.54,848.89,841.48,621.37M,-0.03%
14/08/2012,848.99,845.42,848.99,840.78,608.05M,0.89%
10/08/2012,841.50,838.26,841.50,833.82,481.46M,0.27%
09/08/2012,839.25,840.39,843.39,833.79,1.07B,0.42%
08/08/2012,835.75,836.79,839.53,834.71,1.27B,0.33%
07/08/2012,832.96,836.09,836.84,831.55,593.46M,-0.07%
06/08/2012,833.52,832.44,834.92,828.51,617.58M,0.98%
03/08/2012,825.47,823.69,826.99,816.83,912.02M,-0.44%
01/08/2012,829.10,826.78,830.29,824.39,775.77M,0.05%
31/07/2012,828.67,828.66,829.16,820.84,704.21M,0.51%
30/07/2012,824.48,816.32,824.48,815.85,417.65M,1.49%
27/07/2012,812.36,821.21,821.64,808.90,743.96M,0.44%
26/07/2012,808.79,824.12,826.23,808.42,639.03M,-1.38%
25/07/2012,820.13,818.42,821.06,812.57,602.19M,0.07%
24/07/2012,819.59,817.53,823.96,815.93,521.17M,0.14%
23/07/2012,818.43,820.99,825.41,817.16,590.24M,-2.22%
20/07/2012,836.99,843.54,845.50,834.19,565.89M,-0.45%
19/07/2012,840.77,853.39,853.64,838.53,993.56M,-0.71%
18/07/2012,846.80,849.29,851.39,843.38,799.32M,-0.54%
17/07/2012,851.44,850.34,852.27,847.69,816.70M,0.91%
16/07/2012,843.80,843.33,848.33,840.48,552.35M,0.26%
13/07/2012,841.59,829.53,843.68,829.53,449.09M,1.56%
12/07/2012,828.66,836.13,838.29,828.60,466.41M,-1.42%
11/07/2012,840.61,834.49,842.10,833.29,574.22M,0.35%
10/07/2012,837.67,824.61,837.67,823.34,496.40M,1.76%
09/07/2012,823.21,826.92,827.88,822.77,425.89M,-1.29%
06/07/2012,833.94,835.87,838.23,827.32,565.29M,-0.26%
05/07/2012,836.15,829.59,836.15,826.64,676.01M,0.68%
04/07/2012,830.48,837.86,838.44,827.47,860.24M,-0.48%
03/07/2012,834.48,831.33,835.09,829.15,645.07M,0.86%
02/07/2012,827.40,824.57,828.45,821.44,571.40M,1.60%
29/06/2012,814.38,817.78,826.08,814.38,784.50M,0.04%
28/06/2012,814.02,813.42,819.99,805.27,604.24M,0.53%
27/06/2012,809.75,802.93,810.75,802.23,572.35M,1.41%
26/06/2012,798.51,795.05,801.32,794.04,429.00M,0.36%
25/06/2012,795.68,798.85,803.97,795.68,693.87M,-0.55%
22/06/2012,800.07,797.53,800.07,793.75,786.74M,-0.60%
21/06/2012,804.89,809.94,811.07,802.90,495.01M,-1.44%
20/06/2012,816.68,814.80,818.61,812.40,457.66M,-0.03%
19/06/2012,816.90,812.14,816.90,808.36,890.24M,0.87%
18/06/2012,809.88,822.50,824.79,807.17,952.50M,-0.33%
15/06/2012,812.56,808.25,816.37,807.13,1.53B,1.35%
14/06/2012,801.72,802.48,810.85,801.37,1.15B,-0.59%
13/06/2012,806.51,811.33,813.62,801.63,551.38M,-0.51%
12/06/2012,810.66,799.98,810.66,797.65,614.08M,0.34%
11/06/2012,807.94,796.74,807.94,796.74,731.09M,3.10%
08/06/2012,783.68,774.90,783.68,771.36,415.09M,0.84%
07/06/2012,777.14,785.73,789.06,773.83,647.80M,0.20%
06/06/2012,775.60,770.26,780.37,769.41,462.02M,1.83%
05/06/2012,761.66,776.13,778.32,761.66,610.65M,-1.39%
01/06/2012,772.39,787.71,789.73,772.39,604.79M,-2.42%
31/05/2012,791.54,781.04,794.48,777.33,780.57M,0.24%
30/05/2012,789.62,795.05,797.18,788.76,534.02M,-1.56%
29/05/2012,802.16,792.07,804.46,791.87,846.98M,1.31%
28/05/2012,791.76,784.10,791.78,778.90,444.42M,0.62%
25/05/2012,786.87,777.80,788.69,774.76,534.89M,0.38%
24/05/2012,783.86,770.89,783.86,764.09,1.18B,1.78%
23/05/2012,770.17,781.38,783.73,768.13,725.48M,-2.02%
22/05/2012,786.06,799.42,801.47,786.06,633.52M,-0.59%
21/05/2012,790.73,805.20,806.19,790.73,684.29M,-1.98%
18/05/2012,806.71,809.48,811.97,802.61,853.76M,-1.84%
17/05/2012,821.87,821.96,826.24,815.84,967.99M,0.18%
16/05/2012,820.40,815.94,820.40,805.66,1.10B,-1.21%
15/05/2012,830.41,814.32,830.41,810.58,733.55M,1.86%
14/05/2012,815.21,833.13,840.65,810.36,1.18B,-2.21%
11/05/2012,833.65,830.00,836.72,823.56,1.88B,0.15%
10/05/2012,832.43,840.01,840.65,828.49,1.77B,-1.52%
09/05/2012,845.27,858.92,860.91,845.27,1.62B,-2.19%
08/05/2012,864.17,856.98,865.44,854.85,1.16B,0.26%
04/05/2012,861.93,872.66,872.66,861.01,1.15B,-1.24%
03/05/2012,872.75,872.92,879.50,869.33,1.08B,0.09%
02/05/2012,871.94,869.58,873.64,867.86,811.38M,0.94%
30/04/2012,863.82,855.09,863.82,854.89,852.67M,1.61%
27/04/2012,850.11,850.31,852.48,844.54,531.96M,0.21%
26/04/2012,848.32,843.86,851.26,843.86,799.37M,0.71%
25/04/2012,842.33,843.33,845.64,838.72,854.77M,0.01%
24/04/2012,842.26,838.06,842.26,834.69,885.59M,0.91%
23/04/2012,834.68,842.38,844.61,832.56,1.47B,-0.57%
20/04/2012,839.45,832.12,840.17,830.04,974.84M,0.82%
19/04/2012,832.66,820.58,832.82,819.07,652.36M,1.68%
18/04/2012,818.87,820.89,823.27,815.60,632.29M,0.72%
17/04/2012,813.00,829.87,829.87,809.76,640.06M,-1.03%
12/04/2012,821.45,813.41,821.45,813.41,469.12M,1.32%
11/04/2012,810.76,812.25,816.09,808.06,834.39M,-1.07%
10/04/2012,819.57,825.28,826.57,813.38,697.78M,-1.46%
05/04/2012,831.74,841.62,842.45,827.91,760.32M,-1.37%
04/04/2012,843.26,851.28,853.32,843.26,706.34M,-1.20%
03/04/2012,853.51,848.26,855.38,848.01,703.85M,1.14%
02/04/2012,843.87,842.04,847.13,841.08,448.47M,0.11%
30/03/2012,842.91,850.32,851.94,840.46,855.68M,-0.76%
29/03/2012,849.34,844.82,850.73,841.55,716.13M,-0.02%
28/03/2012,849.51,849.47,853.53,845.67,679.89M,-0.32%
27/03/2012,852.25,848.14,852.25,844.45,817.76M,1.85%
26/03/2012,836.77,842.99,845.08,835.96,745.17M,-0.59%
23/03/2012,841.76,840.48,844.12,830.10,1.17B,0.30%
22/03/2012,839.22,851.41,857.00,839.22,2.57B,-1.52%
21/03/2012,852.14,843.18,852.14,840.23,1.72B,1.01%
20/03/2012,843.65,838.32,846.73,837.67,1.03B,0.68%
19/03/2012,837.93,843.59,847.87,837.93,1.73B,-0.06%
16/03/2012,838.44,827.74,838.44,824.71,1.92B,1.83%
15/03/2012,823.39,819.82,826.05,819.41,1.34B,0.64%
14/03/2012,818.14,817.35,820.98,813.18,1.02B,1.01%
13/03/2012,809.97,812.13,813.09,802.71,1.37B,0.29%
12/03/2012,807.65,817.53,820.02,804.49,1.18B,-0.89%
09/03/2012,814.89,824.41,824.94,814.89,1.91B,-0.99%
08/03/2012,823.07,813.49,823.07,813.21,1.51B,1.51%
06/03/2012,810.79,812.25,816.16,808.54,771.01M,-0.48%
05/03/2012,814.68,818.90,819.58,813.77,753.75M,-0.79%
02/03/2012,821.18,825.27,827.85,820.56,1.14B,-0.09%
01/03/2012,821.96,817.39,823.20,815.57,1.40B,0.39%
29/02/2012,818.78,810.78,818.78,810.29,1.09B,1.37%
28/02/2012,807.69,801.04,807.69,798.49,612.98M,1.06%
27/02/2012,799.19,809.13,810.04,797.64,701.40M,-1.12%
24/02/2012,808.27,806.13,809.32,804.66,698.35M,0.58%
23/02/2012,803.61,802.97,805.36,795.03,976.32M,0.25%
22/02/2012,801.59,806.61,809.71,801.38,5.85B,-0.26%
21/02/2012,803.66,802.46,806.04,799.97,1.02M,0.43%
20/02/2012,800.22,799.60,801.66,796.53,1.40M,0.67%
17/02/2012,794.86,796.21,797.02,789.13,1.15M,0.98%
16/02/2012,787.13,790.17,792.38,784.75,1.36M,-0.60%
15/02/2012,791.85,782.11,793.21,782.11,2.05M,2.03%
14/02/2012,776.12,781.86,787.35,773.24,1.24M,-1.02%
13/02/2012,784.08,782.79,786.57,781.09,762.89K,0.37%
10/02/2012,781.21,783.17,787.10,779.57,815.65K,-0.45%
09/02/2012,784.72,784.24,787.65,779.31,1.26M,0.17%
08/02/2012,783.39,776.32,787.15,776.21,1.40M,1.61%
07/02/2012,770.95,767.68,772.13,764.11,982.84K,0.67%
06/02/2012,765.82,774.30,775.68,765.82,935.42K,-0.41%
03/02/2012,768.96,765.41,769.42,761.94,1.07M,0.73%
02/02/2012,763.40,763.43,769.03,762.25,1.21M,0.56%
01/02/2012,759.16,756.55,760.08,753.02,1.79M,0.23%
31/01/2012,757.45,755.00,757.45,749.26,822.47K,0.87%
30/01/2012,750.95,751.83,755.36,749.14,1.26M,-0.16%
27/01/2012,752.18,748.94,753.48,746.86,833.57K,0.85%
26/01/2012,745.81,740.54,746.52,740.10,549.61K,1.24%
25/01/2012,736.69,745.71,746.25,735.99,514.00K,-0.84%
24/01/2012,742.95,744.26,748.81,742.95,769.60K,0.17%
23/01/2012,741.67,739.92,744.98,739.21,382.16K,0.29%
20/01/2012,739.56,742.19,743.13,737.58,648.33K,-0.14%
19/01/2012,740.60,740.50,742.82,736.36,712.54K,0.71%
18/01/2012,735.37,739.61,741.74,735.29,910.77K,-0.63%
17/01/2012,740.03,729.48,740.03,728.30,680.14K,2.15%
16/01/2012,724.43,725.57,726.47,722.68,519.17K,-0.82%
13/01/2012,730.40,735.45,736.95,727.55,743.62K,-0.74%
12/01/2012,735.88,737.54,739.45,734.33,610.05K,-0.04%
11/01/2012,736.14,737.61,742.21,735.56,704.69K,-0.27%
10/01/2012,738.13,734.53,740.07,733.90,882.74K,0.81%
09/01/2012,732.21,723.76,732.21,723.13,718.55K,0.90%
06/01/2012,725.69,725.00,728.96,723.79,798.07K,-0.20%
05/01/2012,727.12,726.45,730.39,723.50,827.35K,0.02%
04/01/2012,726.99,727.22,731.54,725.16,684.66K,1.20%
30/12/2011,718.40,719.60,720.04,715.76,646.68K,0.16%
29/12/2011,717.28,714.49,723.66,714.38,531.37K,-0.64%
28/12/2011,721.87,720.70,722.23,717.50,410.50K,0.00%
27/12/2011,721.90,725.34,725.60,718.12,415.73K,-0.37%
26/12/2011,724.57,730.72,731.71,723.60,586.86K,-0.47%
23/12/2011,727.97,734.65,735.20,727.97,1.13M,-0.65%
22/12/2011,732.73,734.31,736.71,728.50,1.17M,-0.20%
21/12/2011,734.22,735.19,738.41,733.96,910.48K,1.24%
20/12/2011,725.26,727.96,731.46,725.26,1.25M,-0.04%
19/12/2011,725.54,724.23,730.56,722.20,812.78K,-0.13%
16/12/2011,726.49,720.49,728.73,719.98,1.18M,1.03%
15/12/2011,719.06,709.16,719.06,705.40,1.62M,0.12%
14/12/2011,718.21,726.00,728.49,718.21,1.27M,-0.71%
13/12/2011,723.36,724.58,728.03,719.85,1.38M,-0.35%
09/12/2011,725.92,726.71,727.90,722.28,1.28M,-1.06%
08/12/2011,733.72,732.27,740.37,730.57,1.66M,-0.41%
07/12/2011,736.72,729.95,736.72,727.66,1.89M,1.69%
06/12/2011,724.50,727.66,729.00,719.64,1.35M,0.04%
02/12/2011,724.23,717.89,724.39,713.49,1.38M,1.15%
01/12/2011,716.02,717.49,720.74,713.01,1.77M,2.68%
30/11/2011,697.33,694.61,699.21,692.10,928.87K,0.80%
29/11/2011,691.79,688.99,697.15,686.72,684.13K,0.35%
28/11/2011,689.41,681.85,689.54,681.85,529.71K,2.04%
25/11/2011,675.60,683.52,684.38,674.96,442.81K,-1.61%
24/11/2011,686.66,685.05,687.81,682.08,511.45K,0.49%
23/11/2011,683.31,680.46,684.33,678.80,990.17K,-0.11%
22/11/2011,684.07,678.87,685.89,674.99,530.91K,1.36%
21/11/2011,674.87,683.15,688.26,674.87,847.46K,-2.02%
18/11/2011,688.80,692.18,693.92,688.12,729.61K,-1.18%
17/11/2011,697.03,698.02,701.77,696.18,1.03M,-0.54%
16/11/2011,700.81,691.49,700.81,690.08,1.09M,1.12%
15/11/2011,693.03,695.62,700.82,691.47,774.72K,-0.04%
14/11/2011,693.30,692.92,699.67,692.12,975.23K,1.51%
11/11/2011,683.01,682.36,685.44,677.92,453.86K,0.14%
10/11/2011,682.03,669.41,682.03,669.41,640.32K,-0.03%
09/11/2011,682.23,692.88,696.28,682.23,936.68K,-1.94%
08/11/2011,695.76,679.13,695.76,676.72,648.85K,3.28%
07/11/2011,673.68,679.72,681.96,672.36,416.72K,-0.29%
04/11/2011,675.61,684.46,686.04,675.61,556.49K,-0.16%
03/11/2011,676.69,672.34,676.69,666.79,579.90K,-1.01%
